year;issue_name;issue_display_name;issue_url;section;article_id;title;authors;authors_title_first;journal;article_type;language;volume;number;article_year;pages;udk;publisher;issn;eissn;doi;edn;article_url;share_url;citation_url;issue_article_index;citation_elibrary;citation_title_first;placement_date;pdf_downloaded;pdf_path;pdf_source;pdf_source_url;html_path
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356666;Системный подход к организации структуры управления мобильной сетью в интересах обеспечения устойчивости связи;Алексеев В.В., Иванов Д.А., Рыжов И.Г.;В. В. Алексеев, Д. А. Иванов, И. Г. Рыжов;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;259-268;654.078;Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.259-268;TXSDDG;https://elibrary.ru/item.asp?id=82356666;https://elibrary.ru/txsddg;https://elibrary.ru/for_reference.asp?id=82356666;8;Алексеев, В. В. Системный подход к организации структуры управления мобильной сетью в интересах обеспечения устойчивости связи / В. В. Алексеев, Д. А. Иванов, И. Г. Рыжов // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 259-268. – DOI 10.17277/vestnik.2025.02.pp.259-268. – EDN TXSDDG.;Системный подход к организации структуры управления мобильной сетью в интересах обеспечения устойчивости связи / В. В. Алексеев, Д. А. Иванов, И. Г. Рыжов // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 259-268. – DOI 10.17277/vestnik.2025.02.pp.259-268. – EDN TXSDDG.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356666 - СИСТЕМНЫЙ ПОДХОД К ОРГАНИЗАЦИИ СТРУКТУРЫ УПРАВЛЕНИЯ МОБИЛЬНОЙ СЕТЬЮ В ИНТЕРЕСАХ ОБЕСПЕЧЕНИЯ УСТОЙЧИВ.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_008.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ\82356666 - СИСТЕМНЫЙ ПОДХОД К ОРГАНИЗАЦИИ СТРУКТУРЫ УПРАВЛЕНИЯ МОБИЛЬНОЙ СЕТЬЮ В ИНТЕРЕСАХ ОБЕСПЕЧЕНИЯ УСТОЙЧИВ.html
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;82356667;Расчет диаметра частиц эмульсии, полученной в роторном импульсном аппарате;Промтов М.А., Желудков В.Г., Гатапова Н.Ц., Степанов А.Ю.;М. А. Промтов, В. Г. Желудков, Н. Ц. Гатапова, А. Ю. Степанов;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;269-280;662.758.2:66.063.61;Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.269-280;VSALWX;https://elibrary.ru/item.asp?id=82356667;https://elibrary.ru/vsalwx;https://elibrary.ru/for_reference.asp?id=82356667;9;Расчет диаметра частиц эмульсии, полученной в роторном импульсном аппарате / М. А. Промтов, В. Г. Желудков, Н. Ц. Гатапова, А. Ю. Степанов // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 269-280. – DOI 10.17277/vestnik.2025.02.pp.269-280. – EDN VSALWX.;Расчет диаметра частиц эмульсии, полученной в роторном импульсном аппарате / М. А. Промтов, В. Г. Желудков, Н. Ц. Гатапова, А. Ю. Степанов // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 269-280. – DOI 10.17277/vestnik.2025.02.pp.269-280. – EDN VSALWX.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ\82356667 - РАСЧЕТ ДИАМЕТРА ЧАСТИЦ ЭМУЛЬСИИ, ПОЛУЧЕННОЙ В РОТОРНОМ ИМПУЛЬСНОМ АППАРАТЕ.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_009.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ\82356667 - РАСЧЕТ ДИАМЕТРА ЧАСТИЦ ЭМУЛЬСИИ, ПОЛУЧЕННОЙ В РОТОРНОМ ИМПУЛЬСНОМ АППАРАТЕ.html
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;82356668;Исследование динамических характеристик привода механического перемешивающего устройства емкостного аппарата в целях снижения его вибронагруженности. Часть 1. Разработка блок-схемы и динамической модели передачи;Меренцов Н.А., Соколов-Добрев Н.С., Голованчиков А.Б., Персидский А.В., Топилин М.В.;Н. А. Меренцов, Н. С. Соколов-Добрев, А. Б. Голованчиков, А. В. Персидский, М. В. Топилин;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;281-300;66.021.1: 66.063.8(075);Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.281-300;ODTKEC;https://elibrary.ru/item.asp?id=82356668;https://elibrary.ru/odtkec;https://elibrary.ru/for_reference.asp?id=82356668;10;Исследование динамических характеристик привода механического перемешивающего устройства емкостного аппарата в целях снижения его вибронагруженности. Часть 1. Разработка блок-схемы и динамической модели передачи / Н. А. Меренцов, Н. С. Соколов-Добрев, А. Б. Голованчиков [и др.] // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 281-300. – DOI 10.17277/vestnik.2025.02.pp.281-300. – EDN ODTKEC.;Исследование динамических характеристик привода механического перемешивающего устройства емкостного аппарата в целях снижения его вибронагруженности. Часть 1. Разработка блок-схемы и динамической модели передачи / Н. А. Меренцов, Н. С. Соколов-Добрев, А. Б. Голованчиков, А. В. Персидский, М. В. Топилин // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 281-300. – DOI 10.17277/vestnik.2025.02.pp.281-300. – EDN ODTKEC.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ\82356668 - ИССЛЕДОВАНИЕ ДИНАМИЧЕСКИХ ХАРАКТЕРИСТИК ПРИВОДА МЕХАНИЧЕСКОГО ПЕРЕМЕШИВАЮЩЕГО УСТРОЙСТВА ЕМКОСТНОГО.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_010.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ\82356668 - ИССЛЕДОВАНИЕ ДИНАМИЧЕСКИХ ХАРАКТЕРИСТИК ПРИВОДА МЕХАНИЧЕСКОГО ПЕРЕМЕШИВАЮЩЕГО УСТРОЙСТВА ЕМКОСТНОГО.html
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;82356669;Синтез моноэтанолэтилендиамина и исследование его физико-химических свойств;Козлова Н.П., Дорохов Р.В., Ферапонтов Ю.А., Глебов И.В.;Н. П. Козлова, Р. В. Дорохов, Ю. А. Ферапонтов, И. В. Глебов;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;301-310;661.717.3;Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.301-310;WHGGQK;https://elibrary.ru/item.asp?id=82356669;https://elibrary.ru/whggqk;https://elibrary.ru/for_reference.asp?id=82356669;11;Синтез моноэтанолэтилендиамина и исследование его физико-химических свойств / Н. П. Козлова, Р. В. Дорохов, Ю. А. Ферапонтов, И. В. Глебов // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 301-310. – DOI 10.17277/vestnik.2025.02.pp.301-310. – EDN WHGGQK.;Синтез моноэтанолэтилендиамина и исследование его физико-химических свойств / Н. П. Козлова, Р. В. Дорохов, Ю. А. Ферапонтов, И. В. Глебов // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 301-310. – DOI 10.17277/vestnik.2025.02.pp.301-310. – EDN WHGGQK.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ\82356669 - СИНТЕЗ МОНОЭТАНОЛЭТИЛЕНДИАМИНА И ИССЛЕДОВАНИЕ ЕГО ФИЗИКО-ХИМИЧЕСКИХ СВОЙСТВ.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_011.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ\82356669 - СИНТЕЗ МОНОЭТАНОЛЭТИЛЕНДИАМИНА И ИССЛЕДОВАНИЕ ЕГО ФИЗИКО-ХИМИЧЕСКИХ СВОЙСТВ.html
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;82356670;Влияние структурообразователей на реологические показатели начинок при производстве шоколадных конфет;Смолихина П.М., Апаршева В.В., Харламова О.С.;П. М. Смолихина, В. В. Апаршева, О. С. Харламова;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;311-320;664-4;Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.311-320;AUMEHY;https://elibrary.ru/item.asp?id=82356670;https://elibrary.ru/aumehy;https://elibrary.ru/for_reference.asp?id=82356670;12;Смолихина, П. М. Влияние структурообразователей на реологические показатели начинок при производстве шоколадных конфет / П. М. Смолихина, В. В. Апаршева, О. С. Харламова // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 311-320. – DOI 10.17277/vestnik.2025.02.pp.311-320. – EDN AUMEHY.;Влияние структурообразователей на реологические показатели начинок при производстве шоколадных конфет / П. М. Смолихина, В. В. Апаршева, О. С. Харламова // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 311-320. – DOI 10.17277/vestnik.2025.02.pp.311-320. – EDN AUMEHY.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ\82356670 - ВЛИЯНИЕ СТРУКТУРООБРАЗОВАТЕЛЕЙ НА РЕОЛОГИЧЕСКИЕ ПОКАЗАТЕЛИ НАЧИНОК ПРИ ПРОИЗВОДСТВЕ ШОКОЛАДНЫХ КОНФЕ.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_012.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ\82356670 - ВЛИЯНИЕ СТРУКТУРООБРАЗОВАТЕЛЕЙ НА РЕОЛОГИЧЕСКИЕ ПОКАЗАТЕЛИ НАЧИНОК ПРИ ПРОИЗВОДСТВЕ ШОКОЛАДНЫХ КОНФЕ.html
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА;82356671;Рециркуляционный смеситель комбинированного действия для гомогенизации композиционных смесей;Севостьянов М.В., Проценко А.М., Севостьянов В.С., Бушуев Д.А.;М. В. Севостьянов, А. М. Проценко, В. С. Севостьянов, Д. А. Бушуев;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;321-334;621.929;Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.321-334;WKKLAD;https://elibrary.ru/item.asp?id=82356671;https://elibrary.ru/wkklad;https://elibrary.ru/for_reference.asp?id=82356671;13;Рециркуляционный смеситель комбинированного действия для гомогенизации композиционных смесей / М. В. Севостьянов, А. М. Проценко, В. С. Севостьянов, Д. А. Бушуев // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 321-334. – DOI 10.17277/vestnik.2025.02.pp.321-334. – EDN WKKLAD.;Рециркуляционный смеситель комбинированного действия для гомогенизации композиционных смесей / М. В. Севостьянов, А. М. Проценко, В. С. Севостьянов, Д. А. Бушуев // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 321-334. – DOI 10.17277/vestnik.2025.02.pp.321-334. – EDN WKKLAD.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА\82356671 - РЕЦИРКУЛЯЦИОННЫЙ СМЕСИТЕЛЬ КОМБИНИРОВАННОГО ДЕЙСТВИЯ ДЛЯ ГОМОГЕНИЗАЦИИ КОМПОЗИЦИОННЫХ СМЕСЕЙ.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_013.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА\82356671 - РЕЦИРКУЛЯЦИОННЫЙ СМЕСИТЕЛЬ КОМБИНИРОВАННОГО ДЕЙСТВИЯ ДЛЯ ГОМОГЕНИЗАЦИИ КОМПОЗИЦИОННЫХ СМЕСЕЙ.html
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА;82356672;Влияние повышенной температуры на работу фланцевого соединения с полимерной прокладкой;Божко Г.В., Фокина М.С., Соколов А.С., Баскаков А.С., Коновалов И.В.;Г. В. Божко, М. С. Фокина, А. С. Соколов, А. С. Баскаков, И. В. Коновалов;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;335-343;62-672;Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.335-343;GNNESM;https://elibrary.ru/item.asp?id=82356672;https://elibrary.ru/gnnesm;https://elibrary.ru/for_reference.asp?id=82356672;14;Влияние повышенной температуры на работу фланцевого соединения с полимерной прокладкой / Г. В. Божко, М. С. Фокина, А. С. Соколов [и др.] // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 335-343. – DOI 10.17277/vestnik.2025.02.pp.335-343. – EDN GNNESM.;Влияние повышенной температуры на работу фланцевого соединения с полимерной прокладкой / Г. В. Божко, М. С. Фокина, А. С. Соколов, А. С. Баскаков, И. В. Коновалов // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 335-343. – DOI 10.17277/vestnik.2025.02.pp.335-343. – EDN GNNESM.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА\82356672 - ВЛИЯНИЕ ПОВЫШЕННОЙ ТЕМПЕРАТУРЫ НА РАБОТУ ФЛАНЦЕВОГО СОЕДИНЕНИЯ С ПОЛИМЕРНОЙ ПРОКЛАДКОЙ.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_014.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА\82356672 - ВЛИЯНИЕ ПОВЫШЕННОЙ ТЕМПЕРАТУРЫ НА РАБОТУ ФЛАНЦЕВОГО СОЕДИНЕНИЯ С ПОЛИМЕРНОЙ ПРОКЛАДКОЙ.html
2025;Т.31_№2;Т. 31 № 2;https://elibrary.ru/contents.asp?id=82356658;МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА;82356673;Влияние электрических разрядов на повышение скорости диффузии при электролитно-плазменной обработке металлов;Капуткин Д.Е., Капуткина Н.А.;Д. Е. Капуткин, Н. А. Капуткина;ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА;статья в журнале - научная статья;русский;31;2;2025;344-356;621.365.9:669.179;Тамбовский государственный технический университет;0136-5835;2542-1409;10.17277/vestnik.2025.02.pp.344-356;QEFVFF;https://elibrary.ru/item.asp?id=82356673;https://elibrary.ru/qefvff;https://elibrary.ru/for_reference.asp?id=82356673;15;Капуткин, Д. Е. Влияние электрических разрядов на повышение скорости диффузии при электролитно-плазменной обработке металлов / Д. Е. Капуткин, Н. А. Капуткина // Вестник Тамбовского государственного технического университета. – 2025. – Т. 31, № 2. – С. 344-356. – DOI 10.17277/vestnik.2025.02.pp.344-356. – EDN QEFVFF.;Влияние электрических разрядов на повышение скорости диффузии при электролитно-плазменной обработке металлов / Д. Е. Капуткин, Н. А. Капуткина // ВЕСТНИК ТАМБОВСКОГО ГОСУДАРСТВЕННОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА. – 2025. – Т. 31, № 2. – С. 344-356. – DOI 10.17277/vestnik.2025.02.pp.344-356. – EDN QEFVFF.;29.05.2025;yes;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА\82356673 - ВЛИЯНИЕ ЭЛЕКТРИЧЕСКИХ РАЗРЯДОВ НА ПОВЫШЕНИЕ СКОРОСТИ ДИФФУЗИИ ПРИ ЭЛЕКТРОЛИТНО-ПЛАЗМЕННОЙ ОБРАБОТКЕ.pdf;vestnik_guess;https://vestnik.tstu.ru/rus/t_31/pdf/31_2_015.pdf;C:\Users\Public\TGTY\pythonProject\downloads_elibrary\2025\Т.31_№2\МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА\82356673 - ВЛИЯНИЕ ЭЛЕКТРИЧЕСКИХ РАЗРЯДОВ НА ПОВЫШЕНИЕ СКОРОСТИ ДИФФУЗИИ ПРИ ЭЛЕКТРОЛИТНО-ПЛАЗМЕННОЙ ОБРАБОТКЕ.html
