section;article_id;title;authors;pages;url
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356659;ОПРЕДЕЛЕНИЕ МЕТРОЛОГИЧЕСКОЙ ИСПРАВНОСТИ БЛОКА АНАЛОГО-ЦИФРОВОГО ПРЕОБРАЗОВАНИЯ В СТРУКТУРЕ ИНФОРМАЦИОННО-ИЗМЕРИТЕЛЬНЫХ СИСТЕМ;Чернышова Т.И., Курносов Р.Ю., Карелин П.И.;180-188;https://elibrary.ru/item.asp?id=82356659
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356660;ПОВЫШЕНИЕ ЭФФЕКТИВНОСТИ ПРОИЗВОДСТВЕННЫХ СИСТЕМ ЗА СЧЕТ СИНХРОНИЗАЦИИ ПРОЦЕССОВ ПЛАНИРОВАНИЯ ПРИ АКТУАЛИЗАЦИИ МНОЖЕСТВА ПРОИЗВОДСТВЕННЫХ ПРОЕКТОВ;Мыльников Л.А.;189-199;https://elibrary.ru/item.asp?id=82356660
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356661;К ВОПРОСУ ПОСТРОЕНИЯ ИНТЕЛЛЕКТУАЛЬНОЙ СИСТЕМЫ КОНТРОЛЯ ПЛОТНОСТИ ДЛЯ АСФАЛЬТОУКЛАДЧИКОВ НА ОСНОВЕ ПРОГРАММНО-АППАРАТНЫХ СРЕДСТВ С ПРИМЕНЕНИЕМ КОНВЕЙЕРА ДАННЫХ;Прокопьев А.П.;200-211;https://elibrary.ru/item.asp?id=82356661
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356662;РЕШЕНИЕ ЗАДАЧИ ОПТИМАЛЬНОГО КАЛЕНДАРНОГО ПЛАНИРОВАНИЯ ПРОИЗВОДСТВА ЕДИНИЧНОГО И МЕЛКОСЕРИЙНОГО ТИПОВ;Пахомов А.М., Конкина В.В.;212-222;https://elibrary.ru/item.asp?id=82356662
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356663;МОНИТОРИНГ МОЛЕКУЛЯРНО-МАССОВОГО РАСПРЕДЕЛЕНИЯ ПОЛИМЕРА В ПРОЦЕССЕ ТЕРМООКИСЛИТЕЛЬНОЙ ДЕСТРУКЦИИ НА ОСНОВЕ СКРЫТОЙ МАРКОВСКОЙ ЦЕПИ;Хвостов А.А., Хаустов И.А., Тихомиров С.Г., Битюкова Е.А.;223-234;https://elibrary.ru/item.asp?id=82356663
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356664;РАЗРАБОТКА И ИССЛЕДОВАНИЕ ЦИФРОВОГО ДВОЙНИКА ЛАБОРАТОРНОГО СТЕНДА "АВТОМАТИЧЕСКАЯ СИСТЕМА РЕГУЛИРОВАНИЯ ЧАСТОТЫ ВРАЩЕНИЯ ДВИГАТЕЛЯ ПОСТОЯННОГО ТОКА";Кайченов А.В., Емашев М.О., Яроцкая А.А.;235-244;https://elibrary.ru/item.asp?id=82356664
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356665;ТЕОРЕТИКО-МНОЖЕСТВЕННЫЙ ПОДХОД К РЕШЕНИЮ ЗАДАЧ ОРГАНИЗАЦИОННО-ТЕХНИЧЕСКОЙ СИСТЕМЫ ШКОЛЬНОГО ОБРАЗОВАНИЯ;Рачкова С.А., Мокрозуб В.Г.;245-258;https://elibrary.ru/item.asp?id=82356665
АВТОМАТИКА. ИНФОРМАТИКА. УПРАВЛЕНИЕ. ПРИБОРЫ;82356666;СИСТЕМНЫЙ ПОДХОД К ОРГАНИЗАЦИИ СТРУКТУРЫ УПРАВЛЕНИЯ МОБИЛЬНОЙ СЕТЬЮ В ИНТЕРЕСАХ ОБЕСПЕЧЕНИЯ УСТОЙЧИВОСТИ СВЯЗИ;Алексеев В.В., Иванов Д.А., Рыжов И.Г.;259-268;https://elibrary.ru/item.asp?id=82356666
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;82356667;РАСЧЕТ ДИАМЕТРА ЧАСТИЦ ЭМУЛЬСИИ, ПОЛУЧЕННОЙ В РОТОРНОМ ИМПУЛЬСНОМ АППАРАТЕ;Промтов М.А., Желудков В.Г., Гатапова Н.Ц., Степанов А.Ю.;269-280;https://elibrary.ru/item.asp?id=82356667
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;82356668;ИССЛЕДОВАНИЕ ДИНАМИЧЕСКИХ ХАРАКТЕРИСТИК ПРИВОДА МЕХАНИЧЕСКОГО ПЕРЕМЕШИВАЮЩЕГО УСТРОЙСТВА ЕМКОСТНОГО АППАРАТА В ЦЕЛЯХ СНИЖЕНИЯ ЕГО ВИБРОНАГРУЖЕННОСТИ. ЧАСТЬ 1. РАЗРАБОТКА БЛОК-СХЕМЫ И ДИНАМИЧЕСКОЙ МОДЕЛИ ПЕРЕДАЧИ;Меренцов Н.А., Соколов-Добрев Н.С., Голованчиков А.Б., Персидский А.В., Топилин М.В.;281-300;https://elibrary.ru/item.asp?id=82356668
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;82356669;СИНТЕЗ МОНОЭТАНОЛЭТИЛЕНДИАМИНА И ИССЛЕДОВАНИЕ ЕГО ФИЗИКО-ХИМИЧЕСКИХ СВОЙСТВ;Козлова Н.П., Дорохов Р.В., Ферапонтов Ю.А., Глебов И.В.;301-310;https://elibrary.ru/item.asp?id=82356669
ПРОЦЕССЫ И АППАРАТЫ ХИМИЧЕСКИХ И ДРУГИХ ПРОИЗВОДСТВ. ХИМИЯ;82356670;ВЛИЯНИЕ СТРУКТУРООБРАЗОВАТЕЛЕЙ НА РЕОЛОГИЧЕСКИЕ ПОКАЗАТЕЛИ НАЧИНОК ПРИ ПРОИЗВОДСТВЕ ШОКОЛАДНЫХ КОНФЕТ;Смолихина П.М., Апаршева В.В., Харламова О.С.;311-320;https://elibrary.ru/item.asp?id=82356670
МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА;82356671;РЕЦИРКУЛЯЦИОННЫЙ СМЕСИТЕЛЬ КОМБИНИРОВАННОГО ДЕЙСТВИЯ ДЛЯ ГОМОГЕНИЗАЦИИ КОМПОЗИЦИОННЫХ СМЕСЕЙ;Севостьянов М.В., Проценко А.М., Севостьянов В.С., Бушуев Д.А.;321-334;https://elibrary.ru/item.asp?id=82356671
МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА;82356672;ВЛИЯНИЕ ПОВЫШЕННОЙ ТЕМПЕРАТУРЫ НА РАБОТУ ФЛАНЦЕВОГО СОЕДИНЕНИЯ С ПОЛИМЕРНОЙ ПРОКЛАДКОЙ;Божко Г.В., Фокина М.С., Соколов А.С., Баскаков А.С., Коновалов И.В.;335-343;https://elibrary.ru/item.asp?id=82356672
МАШИНОСТРОЕНИЕ. МЕТАЛЛООБРАБОТКА;82356673;ВЛИЯНИЕ ЭЛЕКТРИЧЕСКИХ РАЗРЯДОВ НА ПОВЫШЕНИЕ СКОРОСТИ ДИФФУЗИИ ПРИ ЭЛЕКТРОЛИТНО-ПЛАЗМЕННОЙ ОБРАБОТКЕ МЕТАЛЛОВ;Капуткин Д.Е., Капуткина Н.А.;344-356;https://elibrary.ru/item.asp?id=82356673
